1.680000e-02	-5.851392e-02	-5.851391e-02	-5.851391e-02	-5.851391e-02	-5.851391e-02	-5.851391e-02	-5.851391e-02	-5.851391e-02	-5.851391e-02	-5.851391e-02	
1.682500e-02	-5.851207e-02	-5.851207e-02	-5.851207e-02	-5.851207e-02	-5.851207e-02	-5.851207e-02	-5.851207e-02	-5.851207e-02	-5.851207e-02	-5.851207e-02	
1.685000e-02	-5.851023e-02	-5.851023e-02	-5.851023e-02	-5.851023e-02	-5.851023e-02	-5.851023e-02	-5.851023e-02	-5.851023e-02	-5.851023e-02	-5.851023e-02	
1.687500e-02	-5.850839e-02	-5.850839e-02	-5.850839e-02	-5.850839e-02	-5.850839e-02	-5.850839e-02	-5.850839e-02	-5.850839e-02	-5.850839e-02	-5.850839e-02	
1.690000e-02	-5.850655e-02	-5.850655e-02	-5.850654e-02	-5.850654e-02	-5.850655e-02	-5.850655e-02	-5.850654e-02	-5.850654e-02	-5.850655e-02	-5.850654e-02	
1.692500e-02	-5.850471e-02	-5.850471e-02	-5.850470e-02	-5.850470e-02	-5.850471e-02	-5.850471e-02	-5.850470e-02	-5.850470e-02	-5.850471e-02	-5.850470e-02	
1.695000e-02	-5.850287e-02	-5.850287e-02	-5.850287e-02	-5.850287e-02	-5.850287e-02	-5.850287e-02	-5.850287e-02	-5.850287e-02	-5.850287e-02	-5.850287e-02	
1.697500e-02	-5.850103e-02	-5.850103e-02	-5.850103e-02	-5.850103e-02	-5.850103e-02	-5.850103e-02	-5.850103e-02	-5.850103e-02	-5.850103e-02	-5.850103e-02	
1.700000e-02	-5.849919e-02	-5.849919e-02	-5.849919e-02	-5.849919e-02	-5.849919e-02	-5.849919e-02	-5.849919e-02	-5.849919e-02	-5.849919e-02	-5.849919e-02	
1.702500e-02	-5.849736e-02	-5.849735e-02	-5.849735e-02	-5.849735e-02	-5.849735e-02	-5.849735e-02	-5.849735e-02	-5.849735e-02	-5.849735e-02	-5.849735e-02	
1.705000e-02	-5.849552e-02	-5.849552e-02	-5.849552e-02	-5.849552e-02	-5.849552e-02	-5.849552e-02	-5.849552e-02	-5.849552e-02	-5.849552e-02	-5.849552e-02	
1.707500e-02	-5.849369e-02	-5.849369e-02	-5.849368e-02	-5.849369e-02	-5.849369e-02	-5.849369e-02	-5.849369e-02	-5.849369e-02	-5.849369e-02	-5.849369e-02	
1.710000e-02	-5.849185e-02	-5.849185e-02	-5.849185e-02	-5.849185e-02	-5.849185e-02	-5.849185e-02	-5.849185e-02	-5.849185e-02	-5.849185e-02	-5.849185e-02	
1.712500e-02	-5.849002e-02	-5.849002e-02	-5.849002e-02	-5.849002e-02	-5.849002e-02	-5.849002e-02	-5.849002e-02	-5.849002e-02	-5.849002e-02	-5.849002e-02	
1.715000e-02	-5.848819e-02	-5.848819e-02	-5.848819e-02	-5.848819e-02	-5.848819e-02	-5.848819e-02	-5.848819e-02	-5.848819e-02	-5.848819e-02	-5.848819e-02	
1.717500e-02	-5.848636e-02	-5.848636e-02	-5.848636e-02	-5.848636e-02	-5.848636e-02	-5.848636e-02	-5.848636e-02	-5.848636e-02	-5.848636e-02	-5.848636e-02	
1.720000e-02	-5.848453e-02	-5.848453e-02	-5.848453e-02	-5.848453e-02	-5.848453e-02	-5.848453e-02	-5.848453e-02	-5.848453e-02	-5.848453e-02	-5.848453e-02	
1.722500e-02	-5.848270e-02	-5.848270e-02	-5.848270e-02	-5.848270e-02	-5.848270e-02	-5.848270e-02	-5.848270e-02	-5.848270e-02	-5.848270e-02	-5.848270e-02	
1.725000e-02	-5.848087e-02	-5.848087e-02	-5.848087e-02	-5.848087e-02	-5.848087e-02	-5.848087e-02	-5.848087e-02	-5.848087e-02	-5.848087e-02	-5.848087e-02	
1.727500e-02	-5.847905e-02	-5.847905e-02	-5.847905e-02	-5.847905e-02	-5.847905e-02	-5.847905e-02	-5.847905e-02	-5.847905e-02	-5.847905e-02	-5.847905e-02	
1.730000e-02	-5.847722e-02	-5.847722e-02	-5.847722e-02	-5.847722e-02	-5.847722e-02	-5.847722e-02	-5.847722e-02	-5.847722e-02	-5.847722e-02	-5.847722e-02	
1.732500e-02	-5.847540e-02	-5.847540e-02	-5.847540e-02	-5.847540e-02	-5.847540e-02	-5.847540e-02	-5.847540e-02	-5.847540e-02	-5.847540e-02	-5.847540e-02	
1.735000e-02	-5.847357e-02	-5.847357e-02	-5.847357e-02	-5.847357e-02	-5.847357e-02	-5.847357e-02	-5.847357e-02	-5.847357e-02	-5.847357e-02	-5.847357e-02	
1.737500e-02	-5.847175e-02	-5.847175e-02	-5.847175e-02	-5.847175e-02	-5.847175e-02	-5.847175e-02	-5.847175e-02	-5.847175e-02	-5.847175e-02	-5.847175e-02	
1.740000e-02	-5.846993e-02	-5.846993e-02	-5.846993e-02	-5.846993e-02	-5.846993e-02	-5.846993e-02	-5.846993e-02	-5.846993e-02	-5.846993e-02	-5.846993e-02	
1.742500e-02	-5.846811e-02	-5.846811e-02	-5.846811e-02	-5.846811e-02	-5.846811e-02	-5.846811e-02	-5.846811e-02	-5.846811e-02	-5.846811e-02	-5.846811e-02	
1.745000e-02	-5.846629e-02	-5.846629e-02	-5.846629e-02	-5.846629e-02	-5.846629e-02	-5.846629e-02	-5.846629e-02	-5.846629e-02	-5.846629e-02	-5.846629e-02	
1.747500e-02	-5.846447e-02	-5.846447e-02	-5.846447e-02	-5.846447e-02	-5.846447e-02	-5.846447e-02	-5.846447e-02	-5.846447e-02	-5.846447e-02	-5.846447e-02	
1.750000e-02	-5.846265e-02	-5.846265e-02	-5.846265e-02	-5.846265e-02	-5.846265e-02	-5.846265e-02	-5.846265e-02	-5.846265e-02	-5.846265e-02	-5.846265e-02	
1.752500e-02	-5.846083e-02	-5.846083e-02	-5.846083e-02	-5.846083e-02	-5.846083e-02	-5.846083e-02	-5.846083e-02	-5.846083e-02	-5.846083e-02	-5.846083e-02	
1.755000e-02	-5.845902e-02	-5.845902e-02	-5.845902e-02	-5.845902e-02	-5.845902e-02	-5.845902e-02	-5.845902e-02	-5.845902e-02	-5.845902e-02	-5.845902e-02	
1.757500e-02	-5.845720e-02	-5.845720e-02	-5.845720e-02	-5.845720e-02	-5.845720e-02	-5.845720e-02	-5.845720e-02	-5.845720e-02	-5.845720e-02	-5.845720e-02	
1.760000e-02	-5.845539e-02	-5.845539e-02	-5.845539e-02	-5.845539e-02	-5.845539e-02	-5.845539e-02	-5.845539e-02	-5.845539e-02	-5.845539e-02	-5.845539e-02	
1.762500e-02	-5.845358e-02	-5.845358e-02	-5.845358e-02	-5.845358e-02	-5.845358e-02	-5.845358e-02	-5.845358e-02	-5.845358e-02	-5.845358e-02	-5.845358e-02	
1.765000e-02	-5.845176e-02	-5.845176e-02	-5.845176e-02	-5.845176e-02	-5.845176e-02	-5.845176e-02	-5.845176e-02	-5.845176e-02	-5.845176e-02	-5.845176e-02	
1.767500e-02	-5.844995e-02	-5.844995e-02	-5.844995e-02	-5.844995e-02	-5.844995e-02	-5.844995e-02	-5.844995e-02	-5.844995e-02	-5.844995e-02	-5.844995e-02	
1.770000e-02	-5.844814e-02	-5.844814e-02	-5.844814e-02	-5.844814e-02	-5.844814e-02	-5.844814e-02	-5.844814e-02	-5.844814e-02	-5.844814e-02	-5.844814e-02	
1.772500e-02	-5.844633e-02	-5.844633e-02	-5.844633e-02	-5.844633e-02	-5.844633e-02	-5.844633e-02	-5.844633e-02	-5.844633e-02	-5.844633e-02	-5.844633e-02	
1.775000e-02	-5.844453e-02	-5.844452e-02	-5.844452e-02	-5.844452e-02	-5.844452e-02	-5.844452e-02	-5.844452e-02	-5.844452e-02	-5.844452e-02	-5.844452e-02	
1.777500e-02	-5.844272e-02	-5.844272e-02	-5.844272e-02	-5.844272e-02	-5.844272e-02	-5.844272e-02	-5.844272e-02	-5.844272e-02	-5.844272e-02	-5.844272e-02	
1.780000e-02	-5.844091e-02	-5.844091e-02	-5.844091e-02	-5.844091e-02	-5.844091e-02	-5.844091e-02	-5.844091e-02	-5.844091e-02	-5.844091e-02	-5.844091e-02	
1.782500e-02	-5.843911e-02	-5.843911e-02	-5.843910e-02	-5.843910e-02	-5.843911e-02	-5.843911e-02	-5.843910e-02	-5.843910e-02	-5.843911e-02	-5.843910e-02	
1.785000e-02	-5.843730e-02	-5.843730e-02	-5.843730e-02	-5.843730e-02	-5.843730e-02	-5.843730e-02	-5.843730e-02	-5.843730e-02	-5.843730e-02	-5.843730e-02	
1.787500e-02	-5.843550e-02	-5.843550e-02	-5.843550e-02	-5.843550e-02	-5.843550e-02	-5.843550e-02	-5.843550e-02	-5.843550e-02	-5.843550e-02	-5.843550e-02	
1.790000e-02	-5.843369e-02	-5.843369e-02	-5.843369e-02	-5.843369e-02	-5.843369e-02	-5.843369e-02	-5.843369e-02	-5.843369e-02	-5.843369e-02	-5.843369e-02	
1.792500e-02	-5.843189e-02	-5.843189e-02	-5.843189e-02	-5.843189e-02	-5.843189e-02	-5.843189e-02	-5.843189e-02	-5.843189e-02	-5.843189e-02	-5.843189e-02	
1.795000e-02	-5.843009e-02	-5.843009e-02	-5.843009e-02	-5.843009e-02	-5.843009e-02	-5.843009e-02	-5.843009e-02	-5.843009e-02	-5.843009e-02	-5.843009e-02	
1.797500e-02	-5.842829e-02	-5.842829e-02	-5.842829e-02	-5.842829e-02	-5.842829e-02	-5.842829e-02	-5.842829e-02	-5.842829e-02	-5.842829e-02	-5.842829e-02	
1.800000e-02	-5.842649e-02	-5.842649e-02	-5.842649e-02	-5.842649e-02	-5.842649e-02	-5.842649e-02	-5.842649e-02	-5.842649e-02	-5.842649e-02	-5.842649e-02	
1.802500e-02	-5.842470e-02	-5.842470e-02	-5.842469e-02	-5.842469e-02	-5.842470e-02	-5.842470e-02	-5.842469e-02	-5.842469e-02	-5.842470e-02	-5.842469e-02	
1.805000e-02	-5.842290e-02	-5.842290e-02	-5.842290e-02	-5.842290e-02	-5.842290e-02	-5.842290e-02	-5.842290e-02	-5.842290e-02	-5.842290e-02	-5.842290e-02	
1.807500e-02	-5.842110e-02	-5.842110e-02	-5.842110e-02	-5.842110e-02	-5.842110e-02	-5.842110e-02	-5.842110e-02	-5.842110e-02	-5.842110e-02	-5.842110e-02	
1.810000e-02	-5.841931e-02	-5.841931e-02	-5.841931e-02	-5.841931e-02	-5.841931e-02	-5.841931e-02	-5.841931e-02	-5.841931e-02	-5.841931e-02	-5.841931e-02	
1.812500e-02	-5.841751e-02	-5.841751e-02	-5.841751e-02	-5.841751e-02	-5.841751e-02	-5.841751e-02	-5.841751e-02	-5.841751e-02	-5.841751e-02	-5.841751e-02	
1.815000e-02	-5.841572e-02	-5.841572e-02	-5.841572e-02	-5.841572e-02	-5.841572e-02	-5.841572e-02	-5.841572e-02	-5.841572e-02	-5.841572e-02	-5.841572e-02	
1.817500e-02	-5.841393e-02	-5.841393e-02	-5.841393e-02	-5.841393e-02	-5.841393e-02	-5.841393e-02	-5.841393e-02	-5.841393e-02	-5.841393e-02	-5.841393e-02	
1.820000e-02	-5.841214e-02	-5.841214e-02	-5.841214e-02	-5.841214e-02	-5.841214e-02	-5.841214e-02	-5.841214e-02	-5.841214e-02	-5.841214e-02	-5.841214e-02	
1.822500e-02	-5.841035e-02	-5.841035e-02	-5.841034e-02	-5.841035e-02	-5.841035e-02	-5.841035e-02	-5.841035e-02	-5.841035e-02	-5.841035e-02	-5.841035e-02	
1.825000e-02	-5.840856e-02	-5.840856e-02	-5.840856e-02	-5.840856e-02	-5.840856e-02	-5.840856e-02	-5.840856e-02	-5.840856e-02	-5.840856e-02	-5.840856e-02	
1.827500e-02	-5.840677e-02	-5.840677e-02	-5.840677e-02	-5.840677e-02	-5.840677e-02	-5.840677e-02	-5.840677e-02	-5.840677e-02	-5.840677e-02	-5.840677e-02	
1.830000e-02	-5.840498e-02	-5.840498e-02	-5.840498e-02	-5.840498e-02	-5.840498e-02	-5.840498e-02	-5.840498e-02	-5.840498e-02	-5.840498e-02	-5.840498e-02	
1.832500e-02	-5.840319e-02	-5.840319e-02	-5.840319e-02	-5.840319e-02	-5.840319e-02	-5.840319e-02	-5.840319e-02	-5.840319e-02	-5.840319e-02	-5.840319e-02	
1.835000e-02	-5.840141e-02	-5.840141e-02	-5.840141e-02	-5.840141e-02	-5.840141e-02	-5.840141e-02	-5.840141e-02	-5.840141e-02	-5.840141e-02	-5.840141e-02	
1.837500e-02	-5.839962e-02	-5.839962e-02	-5.839962e-02	-5.839962e-02	-5.839962e-02	-5.839962e-02	-5.839962e-02	-5.839962e-02	-5.839962e-02	-5.839962e-02	
1.840000e-02	-5.839784e-02	-5.839784e-02	-5.839784e-02	-5.839784e-02	-5.839784e-02	-5.839784e-02	-5.839784e-02	-5.839784e-02	-5.839784e-02	-5.839784e-02	
1.842500e-02	-5.839606e-02	-5.839606e-02	-5.839606e-02	-5.839606e-02	-5.839606e-02	-5.839606e-02	-5.839606e-02	-5.839606e-02	-5.839606e-02	-5.839606e-02	
1.845000e-02	-5.839427e-02	-5.839427e-02	-5.839427e-02	-5.839427e-02	-5.839427e-02	-5.839427e-02	-5.839427e-02	-5.839427e-02	-5.839427e-02	-5.839427e-02	
1.847500e-02	-5.839249e-02	-5.839249e-02	-5.839249e-02	-5.839249e-02	-5.839249e-02	-5.839249e-02	-5.839249e-02	-5.839249e-02	-5.839249e-02	-5.839249e-02	
1.850000e-02	-5.839071e-02	-5.839071e-02	-5.839071e-02	-5.839071e-02	-5.839071e-02	-5.839071e-02	-5.839071e-02	-5.839071e-02	-5.839071e-02	-5.839071e-02	
1.852500e-02	-5.838893e-02	-5.838893e-02	-5.838893e-02	-5.838893e-02	-5.838893e-02	-5.838893e-02	-5.838893e-02	-5.838893e-02	-5.838893e-02	-5.838893e-02	
1.855000e-02	-5.838716e-02	-5.838716e-02	-5.838715e-02	-5.838715e-02	-5.838716e-02	-5.838716e-02	-5.838715e-02	-5.838715e-02	-5.838716e-02	-5.838715e-02	
1.857500e-02	-5.838538e-02	-5.838538e-02	-5.838538e-02	-5.838538e-02	-5.838538e-02	-5.838538e-02	-5.838538e-02	-5.838538e-02	-5.838538e-02	-5.838538e-02	
1.860000e-02	-5.838360e-02	-5.838360e-02	-5.838360e-02	-5.838360e-02	-5.838360e-02	-5.838360e-02	-5.838360e-02	-5.838360e-02	-5.838360e-02	-5.838360e-02	
1.862500e-02	-5.838183e-02	-5.838183e-02	-5.838183e-02	-5.838183e-02	-5.838183e-02	-5.838183e-02	-5.838183e-02	-5.838183e-02	-5.838183e-02	-5.838183e-02	
1.865000e-02	-5.838005e-02	-5.838005e-02	-5.838005e-02	-5.838005e-02	-5.838005e-02	-5.838005e-02	-5.838005e-02	-5.838005e-02	-5.838005e-02	-5.838005e-02	
1.867500e-02	-5.837828e-02	-5.837828e-02	-5.837828e-02	-5.837828e-02	-5.837828e-02	-5.837828e-02	-5.837828e-02	-5.837828e-02	-5.837828e-02	-5.837828e-02	
1.870000e-02	-5.837651e-02	-5.837651e-02	-5.837650e-02	-5.837650e-02	-5.837651e-02	-5.837651e-02	-5.837650e-02	-5.837650e-02	-5.837651e-02	-5.837650e-02	
1.872500e-02	-5.837473e-02	-5.837473e-02	-5.837473e-02	-5.837473e-02	-5.837473e-02	-5.837473e-02	-5.837473e-02	-5.837473e-02	-5.837473e-02	-5.837473e-02	
1.875000e-02	-5.837296e-02	-5.837296e-02	-5.837296e-02	-5.837296e-02	-5.837296e-02	-5.837296e-02	-5.837296e-02	-5.837296e-02	-5.837296e-02	-5.837296e-02	
1.877500e-02	-5.837119e-02	-5.837119e-02	-5.837119e-02	-5.837119e-02	-5.837119e-02	-5.837119e-02	-5.837119e-02	-5.837119e-02	-5.837119e-02	-5.837119e-02	
1.880000e-02	-5.836942e-02	-5.836942e-02	-5.836942e-02	-5.836942e-02	-5.836942e-02	-5.836942e-02	-5.836942e-02	-5.836942e-02	-5.836942e-02	-5.836942e-02	
1.882500e-02	-5.836766e-02	-5.836766e-02	-5.836766e-02	-5.836766e-02	-5.836766e-02	-5.836766e-02	-5.836766e-02	-5.836766e-02	-5.836766e-02	-5.836766e-02	
1.885000e-02	-5.836589e-02	-5.836589e-02	-5.836589e-02	-5.836589e-02	-5.836589e-02	-5.836589e-02	-5.836589e-02	-5.836589e-02	-5.836589e-02	-5.836589e-02	
1.887500e-02	-5.836412e-02	-5.836412e-02	-5.836412e-02	-5.836412e-02	-5.836412e-02	-5.836412e-02	-5.836412e-02	-5.836412e-02	-5.836412e-02	-5.836412e-02	
1.890000e-02	-5.836236e-02	-5.836236e-02	-5.836236e-02	-5.836236e-02	-5.836236e-02	-5.836236e-02	-5.836236e-02	-5.836236e-02	-5.836236e-02	-5.836236e-02	
1.892500e-02	-5.836059e-02	-5.836059e-02	-5.836059e-02	-5.836059e-02	-5.836059e-02	-5.836059e-02	-5.836059e-02	-5.836059e-02	-5.836059e-02	-5.836059e-02	
1.895000e-02	-5.835883e-02	-5.835883e-02	-5.835883e-02	-5.835883e-02	-5.835883e-02	-5.835883e-02	-5.835883e-02	-5.835883e-02	-5.835883e-02	-5.835883e-02	
1.897500e-02	-5.835707e-02	-5.835707e-02	-5.835707e-02	-5.835707e-02	-5.835707e-02	-5.835707e-02	-5.835707e-02	-5.835707e-02	-5.835707e-02	-5.835707e-02	
1.900000e-02	-5.835531e-02	-5.835531e-02	-5.835530e-02	-5.835531e-02	-5.835531e-02	-5.835531e-02	-5.835531e-02	-5.835531e-02	-5.835531e-02	-5.835531e-02	
1.902500e-02	-5.835355e-02	-5.835354e-02	-5.835354e-02	-5.835354e-02	-5.835354e-02	-5.835354e-02	-5.835354e-02	-5.835354e-02	-5.835354e-02	-5.835354e-02	
1.905000e-02	-5.835179e-02	-5.835179e-02	-5.835178e-02	-5.835178e-02	-5.835179e-02	-5.835179e-02	-5.835178e-02	-5.835178e-02	-5.835179e-02	-5.835178e-02	
1.907500e-02	-5.835003e-02	-5.835003e-02	-5.835003e-02	-5.835003e-02	-5.835003e-02	-5.835003e-02	-5.835003e-02	-5.835003e-02	-5.835003e-02	-5.835003e-02	
1.910000e-02	-5.834827e-02	-5.834827e-02	-5.834827e-02	-5.834827e-02	-5.834827e-02	-5.834827e-02	-5.834827e-02	-5.834827e-02	-5.834827e-02	-5.834827e-02	
1.912500e-02	-5.834651e-02	-5.834651e-02	-5.834651e-02	-5.834651e-02	-5.834651e-02	-5.834651e-02	-5.834651e-02	-5.834651e-02	-5.834651e-02	-5.834651e-02	
1.915000e-02	-5.834476e-02	-5.834476e-02	-5.834476e-02	-5.834476e-02	-5.834476e-02	-5.834476e-02	-5.834476e-02	-5.834476e-02	-5.834476e-02	-5.834476e-02	
1.917500e-02	-5.834300e-02	-5.834300e-02	-5.834300e-02	-5.834300e-02	-5.834300e-02	-5.834300e-02	-5.834300e-02	-5.834300e-02	-5.834300e-02	-5.834300e-02	
1.920000e-02	-5.834125e-02	-5.834125e-02	-5.834125e-02	-5.834125e-02	-5.834125e-02	-5.834125e-02	-5.834125e-02	-5.834125e-02	-5.834125e-02	-5.834125e-02	
1.922500e-02	-5.833949e-02	-5.833949e-02	-5.833949e-02	-5.833949e-02	-5.833949e-02	-5.833949e-02	-5.833949e-02	-5.833949e-02	-5.833949e-02	-5.833949e-02	
1.925000e-02	-5.833774e-02	-5.833774e-02	-5.833774e-02	-5.833774e-02	-5.833774e-02	-5.833774e-02	-5.833774e-02	-5.833774e-02	-5.833774e-02	-5.833774e-02	
1.927500e-02	-5.833599e-02	-5.833599e-02	-5.833599e-02	-5.833599e-02	-5.833599e-02	-5.833599e-02	-5.833599e-02	-5.833599e-02	-5.833599e-02	-5.833599e-02	
1.930000e-02	-5.833424e-02	-5.833424e-02	-5.833424e-02	-5.833424e-02	-5.833424e-02	-5.833424e-02	-5.833424e-02	-5.833424e-02	-5.833424e-02	-5.833424e-02	
1.932500e-02	-5.833249e-02	-5.833249e-02	-5.833249e-02	-5.833249e-02	-5.833249e-02	-5.833249e-02	-5.833249e-02	-5.833249e-02	-5.833249e-02	-5.833249e-02	
1.935000e-02	-5.833074e-02	-5.833074e-02	-5.833074e-02	-5.833074e-02	-5.833074e-02	-5.833074e-02	-5.833074e-02	-5.833074e-02	-5.833074e-02	-5.833074e-02	
1.937500e-02	-5.832899e-02	-5.832899e-02	-5.832899e-02	-5.832899e-02	-5.832899e-02	-5.832899e-02	-5.832899e-02	-5.832899e-02	-5.832899e-02	-5.832899e-02	
1.940000e-02	-5.832725e-02	-5.832725e-02	-5.832725e-02	-5.832725e-02	-5.832725e-02	-5.832725e-02	-5.832725e-02	-5.832725e-02	-5.832725e-02	-5.832725e-02	
1.942500e-02	-5.832550e-02	-5.832550e-02	-5.832550e-02	-5.832550e-02	-5.832550e-02	-5.832550e-02	-5.832550e-02	-5.832550e-02	-5.832550e-02	-5.832550e-02	
1.945000e-02	-5.832376e-02	-5.832376e-02	-5.832375e-02	-5.832376e-02	-5.832376e-02	-5.832376e-02	-5.832376e-02	-5.832376e-02	-5.832376e-02	-5.832376e-02	
1.947500e-02	-5.832201e-02	-5.832201e-02	-5.832201e-02	-5.832201e-02	-5.832201e-02	-5.832201e-02	-5.832201e-02	-5.832201e-02	-5.832201e-02	-5.832201e-02	
1.950000e-02	-5.832027e-02	-5.832027e-02	-5.832027e-02	-5.832027e-02	-5.832027e-02	-5.832027e-02	-5.832027e-02	-5.832027e-02	-5.832027e-02	-5.832027e-02	
1.952500e-02	-5.831853e-02	-5.831853e-02	-5.831853e-02	-5.831853e-02	-5.831853e-02	-5.831853e-02	-5.831853e-02	-5.831853e-02	-5.831853e-02	-5.831853e-02	
1.955000e-02	-5.831679e-02	-5.831678e-02	-5.831678e-02	-5.831678e-02	-5.831678e-02	-5.831678e-02	-5.831678e-02	-5.831678e-02	-5.831678e-02	-5.831678e-02	
1.957500e-02	-5.831504e-02	-5.831504e-02	-5.831504e-02	-5.831504e-02	-5.831504e-02	-5.831504e-02	-5.831504e-02	-5.831504e-02	-5.831504e-02	-5.831504e-02	
1.960000e-02	-5.831331e-02	-5.831330e-02	-5.831330e-02	-5.831330e-02	-5.831330e-02	-5.831330e-02	-5.831330e-02	-5.831330e-02	-5.831330e-02	-5.831330e-02	
1.962500e-02	-5.831157e-02	-5.831157e-02	-5.831157e-02	-5.831157e-02	-5.831157e-02	-5.831157e-02	-5.831157e-02	-5.831157e-02	-5.831157e-02	-5.831157e-02	
1.965000e-02	-5.830983e-02	-5.830983e-02	-5.830983e-02	-5.830983e-02	-5.830983e-02	-5.830983e-02	-5.830983e-02	-5.830983e-02	-5.830983e-02	-5.830983e-02	
1.967500e-02	-5.830809e-02	-5.830809e-02	-5.830809e-02	-5.830809e-02	-5.830809e-02	-5.830809e-02	-5.830809e-02	-5.830809e-02	-5.830809e-02	-5.830809e-02	
1.970000e-02	-5.830636e-02	-5.830636e-02	-5.830636e-02	-5.830636e-02	-5.830636e-02	-5.830636e-02	-5.830636e-02	-5.830636e-02	-5.830636e-02	-5.830636e-02	
1.972500e-02	-5.830462e-02	-5.830462e-02	-5.830462e-02	-5.830462e-02	-5.830462e-02	-5.830462e-02	-5.830462e-02	-5.830462e-02	-5.830462e-02	-5.830462e-02	
1.975000e-02	-5.830289e-02	-5.830289e-02	-5.830289e-02	-5.830289e-02	-5.830289e-02	-5.830289e-02	-5.830289e-02	-5.830289e-02	-5.830289e-02	-5.830289e-02	
1.977500e-02	-5.830115e-02	-5.830115e-02	-5.830115e-02	-5.830115e-02	-5.830115e-02	-5.830115e-02	-5.830115e-02	-5.830115e-02	-5.830115e-02	-5.830115e-02	
1.980000e-02	-5.829942e-02	-5.829942e-02	-5.829942e-02	-5.829942e-02	-5.829942e-02	-5.829942e-02	-5.829942e-02	-5.829942e-02	-5.829942e-02	-5.829942e-02	
1.982500e-02	-5.829769e-02	-5.829769e-02	-5.829769e-02	-5.829769e-02	-5.829769e-02	-5.829769e-02	-5.829769e-02	-5.829769e-02	-5.829769e-02	-5.829769e-02	
1.985000e-02	-5.829596e-02	-5.829596e-02	-5.829596e-02	-5.829596e-02	-5.829596e-02	-5.829596e-02	-5.829596e-02	-5.829596e-02	-5.829596e-02	-5.829596e-02	
1.987500e-02	-5.829423e-02	-5.829423e-02	-5.829423e-02	-5.829423e-02	-5.829423e-02	-5.829423e-02	-5.829423e-02	-5.829423e-02	-5.829423e-02	-5.829423e-02	
1.990000e-02	-5.829250e-02	-5.829250e-02	-5.829250e-02	-5.829250e-02	-5.829250e-02	-5.829250e-02	-5.829250e-02	-5.829250e-02	-5.829250e-02	-5.829250e-02	
1.992500e-02	-5.829078e-02	-5.829077e-02	-5.829077e-02	-5.829077e-02	-5.829077e-02	-5.829077e-02	-5.829077e-02	-5.829077e-02	-5.829077e-02	-5.829077e-02	
1.995000e-02	-5.828905e-02	-5.828905e-02	-5.828905e-02	-5.828905e-02	-5.828905e-02	-5.828905e-02	-5.828905e-02	-5.828905e-02	-5.828905e-02	-5.828905e-02	
1.997500e-02	-5.828732e-02	-5.828732e-02	-5.828732e-02	-5.828732e-02	-5.828732e-02	-5.828732e-02	-5.828732e-02	-5.828732e-02	-5.828732e-02	-5.828732e-02	
2.000000e-02	-5.828560e-02	-5.828560e-02	-5.828560e-02	-5.828560e-02	-5.828560e-02	-5.828560e-02	-5.828560e-02	-5.828560e-02	-5.828560e-02	-5.828560e-02	
2.002500e-02	-5.828387e-02	-5.828387e-02	-5.828387e-02	-5.828387e-02	-5.828387e-02	-5.828387e-02	-5.828387e-02	-5.828387e-02	-5.828387e-02	-5.828387e-02	
2.005000e-02	-5.828215e-02	-5.828215e-02	-5.828215e-02	-5.828215e-02	-5.828215e-02	-5.828215e-02	-5.828215e-02	-5.828215e-02	-5.828215e-02	-5.828215e-02	
2.007500e-02	-5.828043e-02	-5.828043e-02	-5.828043e-02	-5.828043e-02	-5.828043e-02	-5.828043e-02	-5.828043e-02	-5.828043e-02	-5.828043e-02	-5.828043e-02	
2.010000e-02	-5.827871e-02	-5.827871e-02	-5.827871e-02	-5.827871e-02	-5.827871e-02	-5.827871e-02	-5.827871e-02	-5.827871e-02	-5.827871e-02	-5.827871e-02	
2.012500e-02	-5.827699e-02	-5.827699e-02	-5.827699e-02	-5.827699e-02	-5.827699e-02	-5.827699e-02	-5.827699e-02	-5.827699e-02	-5.827699e-02	-5.827699e-02	
2.015000e-02	-5.827527e-02	-5.827527e-02	-5.827527e-02	-5.827527e-02	-5.827527e-02	-5.827527e-02	-5.827527e-02	-5.827527e-02	-5.827527e-02	-5.827527e-02	
2.017500e-02	-5.827355e-02	-5.827355e-02	-5.827355e-02	-5.827355e-02	-5.827355e-02	-5.827355e-02	-5.827355e-02	-5.827355e-02	-5.827355e-02	-5.827355e-02	
2.020000e-02	-5.827183e-02	-5.827183e-02	-5.827183e-02	-5.827183e-02	-5.827183e-02	-5.827183e-02	-5.827183e-02	-5.827183e-02	-5.827183e-02	-5.827183e-02	
2.022500e-02	-5.827011e-02	-5.827011e-02	-5.827011e-02	-5.827011e-02	-5.827011e-02	-5.827011e-02	-5.827011e-02	-5.827011e-02	-5.827011e-02	-5.827011e-02	
2.025000e-02	-5.826840e-02	-5.826840e-02	-5.826840e-02	-5.826840e-02	-5.826840e-02	-5.826840e-02	-5.826840e-02	-5.826840e-02	-5.826840e-02	-5.826840e-02	
2.027500e-02	-5.826668e-02	-5.826668e-02	-5.826668e-02	-5.826668e-02	-5.826668e-02	-5.826668e-02	-5.826668e-02	-5.826668e-02	-5.826668e-02	-5.826668e-02	
2.030000e-02	-5.826497e-02	-5.826497e-02	-5.826497e-02	-5.826497e-02	-5.826497e-02	-5.826497e-02	-5.826497e-02	-5.826497e-02	-5.826497e-02	-5.826497e-02	
